,Country,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
94,Nigeria,37474949.16,39995504.55,42922407.93,46012515.31,49856099.08,55469350.7,58180353.1,60670051.8,63942847.3,67977460.1,69780693.1,68652431.2,69205692.2,70536349.6,...
95,Oman,17024.9,17939.7,18738.4,20275.1,21514.3,21935.1,22497.8,24546.1,25798.8,26165.9,27384.8,28725.7,28825.1,29333.6,...
96,Pakistan,7291536546.97812,7715777000,8142969000,8549148000,8579987000,8801393700,9120336000,9470255000,9819055000,10217056000,10631649000,11116802000,11696934080,12343500000,...
97,Palau,261.584609375,257.673953125,261.134515625,246.550703125,231.11975,231.78771875,243.0655625,247.541203125,244.040484375,254.71340625,280.376125,282.60984375,272.6678125,277.31815625,...
98,Panama,17500.7322511101,18995.394319896302,21295.984,23394.843,23685.638,25066.035,27901.912,30630.392,32744.942,34404.001,36376.276,38182.89,40214.6813204518,41693.3898778115,...
99,Papua New Guinea,32594.5041781526,33342.3827145997,37041.264666738294,36930.6604707218,39444.359200957,43437.9768496574,43918.970314398495,45960.5088151693,47720.7646725718,55080,57998.682,58922.2444803313,60422.24757977101,...,...
100,Paraguay,117031206.067982,122657033.295708,129307035.067233,137529825.621324,137175037.95838,152461461.763614,158939718.574197,158083807.618861,171390504.671148,179721609.208657,185257707,193247696,202829015.924188,210378210.026359,...
101,Peru,273971,294598,319693,348923,352584,382380,407052,431274,456449,467376,482676,502214,514639,535179,...
102,Philippines,4481279.17328397,4716230.863770231,5028287.93258633,5237100.50381549,5297239.816263,5701539.18509775,5910201.35671943,6305228.51093345,6750631.3828348,7165477.85124265,7600175.0692545315,8123375.303958419,8665818.041212639,9206888.99293962,...
103,Qatar,124166.266892522,156662.035863939,184839.39557746705,217488.207413365,243491.814761897,284225.716687734,321128.69774082,342247.454594783,360047.196178592,378112.22227705293,403085.2978426661,428120.784643281,458559.839696194,488240.651991538,...
104,Russian Federation,66777600,72222400,78386600,82500200,76047800,79472800,83499000,86551700,88096900,88747600,86237700,85188072.3,86260418.8,...,...
105,Rwanda,2775000,3031000,3262000,3626000,3853000,4135000,4459000,4852000,5079000,5466000,5951000,6307000,6692000,...,...
106,Samoa,1642.04560540635,1677.05614499716,1685.2062770011,1745.13395595558,1639.34546862973,1607.16471336859,1696.40559317778,1703.8560988142,1670.9495270078298,1690.93584343186,1718.6,1841.4,1886.9,...,...
107,San Marino,1575.23781281928,1635.50883413487,1751.6821094012498,1780.45244488798,1564.70518729327,1490.11702484636,1351.34024024628,1248.55724431743,1209.13885133721,1197.92835737913,1205.03106519328,1231.50803408048,1254.40458251668,...,...
108,São Tomé and Príncipe,722669.162126175,788495.08566096,793098.394651732,857016.0048906701,891402.7462380219,931217.4848032548,975584.1884250082,1019443.28759124,1063302.38675748,3630348.484550221,3769027.38045444,3926542.9220936894,4078694.8984264,...,...
109,Saudi Arabia,1731006.49971317,1779273.92345104,1812139.43040897,1925394.02676176,1885745.36587973,1980777.20241196,2178792.45986276,2296696.61343727,2358690.30519412,2444841.0369471097,2545236.2061254703,2587757.55229531,2565591.09729663,2625462.44636407,...
110,Senegal,7067979.07247129,7241962.34291982,7599605.572930191,7907874.128673649,8073348.53663248,8360981.38940995,8482916.99477983,8917021.300243009,9168669.06206962,9775039,10397420,11045018.0951806,11835155.1574101,...,...
111,Seychelles,5127.97940450117,5610.32372967149,6194.789120685879,6062.188715373941,5995.069303475951,6351.50199169069,6693.1269397326205,6939.40459898871,7357.023260275871,7690.36166218888,8068.04943543287,8431.35625029566,8876.938503062149,...,...
112,Sierra Leone,5357245.70729752,5583531.17367654,6033470.07030603,6359258.0139646605,6561915.41476804,6912759.02966695,7349092.500598442,8464551.701962821,10218410.4784738,10683827.169377198,8494956.22840529,9029893.71577458,9361581.14814268,...,...
